index,name,gif_url,ok,status,error
599,Dumbbell One Arm Pullover On Exercise Ball,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
600,Dumbbell One Arm Reverse Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
601,Dumbbell One Arm Reverse Fly (With Support),https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
602,Dumbbell One Arm Reverse Grip Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
603,Dumbbell One Arm Reverse Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
604,Dumbbell One Arm Reverse Spider Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
605,Dumbbell One Arm Seated Bicep Curl On Exercise Ball,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
606,Dumbbell One Arm Seated Hammer Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
607,Dumbbell One Arm Seated Neutral Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
608,Dumbbell One Arm Shoulder Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
609,Dumbbell One Arm Shoulder Press V. 2,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
610,Dumbbell One Arm Snatch,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
611,Dumbbell One Arm Standing Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
612,Dumbbell One Arm Standing Hammer Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
613,Dumbbell One Arm Triceps Extension (On Bench),https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
614,Dumbbell One Arm Upright Row,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
615,Dumbbell One Arm Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
616,Dumbbell One Arm Zottman Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
617,Dumbbell One Leg Fly On Exercise Ball,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
618,Dumbbell Over Bench Neutral Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
619,Dumbbell Over Bench One Arm Neutral Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
620,Dumbbell Over Bench One Arm Reverse Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
621,Dumbbell Over Bench One Arm Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
622,Dumbbell Over Bench Revers Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
623,Dumbbell Over Bench Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
624,Dumbbell Palm Rotational Bent Over Row,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
625,Dumbbell Palms In Incline Bench Press,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
626,Dumbbell Peacher Hammer Curl,https://wger.de/media/exercise-images/1567/0a8c155c-a48e-47e8-9df3-e39f025c6cad.png,True,206,
627,Dumbbell Plyo Squat,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
628,Dumbbell Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
629,Dumbbell Preacher Curl Over Exercise Ball,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
630,Dumbbell Press On Exercise Ball,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
631,Dumbbell Pronate-Grip Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
632,Dumbbell Prone Incline Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
633,Dumbbell Prone Incline Hammer Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
634,Dumbbell Pullover,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
635,Dumbbell Pullover Hip Extension On Exercise Ball,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
636,Dumbbell Pullover On Exercise Ball,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
637,Dumbbell Push Press,https://wger.de/media/exercise-images/478/70a2d72c-a822-45f3-8de2-54ea85951b84.jpg,True,206,
638,Dumbbell Raise,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
639,Dumbbell Rear Delt Raise,https://wger.de/media/exercise-images/829/ad724e5c-b1ed-49e8-9279-a17545b0dd0b.png,True,206,
640,Dumbbell Rear Delt Row_Shoulder,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
641,Dumbbell Rear Fly,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
642,Dumbbell Rear Lateral Raise,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
643,Dumbbell Rear Lateral Raise (Support Head),https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
644,Dumbbell Rear Lunge,https://wger.de/media/exercise-images/1651/04ab2679-a04d-4d05-9c85-0d36e898328c.webp,True,206,
645,Dumbbell Revers Grip Biceps Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
646,Dumbbell Reverse Bench Press,https://wger.de/media/exercise-images/1644/cde4f147-d49a-492f-9c8a-e3c76788fd26.jpg,True,206,
647,Dumbbell Reverse Fly,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
648,Dumbbell Reverse Grip Incline Bench One Arm Row,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
649,Dumbbell Reverse Grip Incline Bench Two Arm Row,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
650,Dumbbell Reverse Grip Row (Female),https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
651,Dumbbell Reverse Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
652,Dumbbell Reverse Spider Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
653,Dumbbell Reverse Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
654,Dumbbell Romanian Deadlift,https://wger.de/media/exercise-images/1652/0306c8c0-70cc-45d4-92de-6fa72ceaa834.webp,True,206,
655,Dumbbell Rotation Reverse Fly,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
656,Dumbbell Scott Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
657,Dumbbell Seated Alternate Front Raise,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
658,Dumbbell Seated Alternate Hammer Curl On Exercise Ball,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
659,Dumbbell Seated Alternate Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
660,Dumbbell Seated Alternate Shoulder,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
661,Dumbbell Seated Bench Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
662,Dumbbell Seated Bent Arm Lateral Raise,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
663,Dumbbell Seated Bent Over Alternate Kickback,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
664,Dumbbell Seated Bent Over Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
665,Dumbbell Seated Bicep Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
666,Dumbbell Seated Biceps Curl (On Stability Ball),https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
667,Dumbbell Seated Biceps Curl To Shoulder Press,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
668,Dumbbell Seated Calf Raise,https://wger.de/media/exercise-images/1620/edd40e39-e337-4460-a8dd-6127d40ddd16.jpeg,True,206,
669,Dumbbell Seated Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
670,Dumbbell Seated Front Raise,https://wger.de/media/exercise-images/1620/edd40e39-e337-4460-a8dd-6127d40ddd16.jpeg,True,206,
671,Dumbbell Seated Hammer Curl,https://wger.de/media/exercise-images/1567/0a8c155c-a48e-47e8-9df3-e39f025c6cad.png,True,206,
672,Dumbbell Seated Inner Biceps Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
673,Dumbbell Seated Kickback,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
674,Dumbbell Seated Lateral Raise,https://wger.de/media/exercise-images/1620/edd40e39-e337-4460-a8dd-6127d40ddd16.jpeg,True,206,
675,Dumbbell Seated Lateral Raise V. 2,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
676,Dumbbell Seated Neutral Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
677,Dumbbell Seated One Arm Bicep Curl On Exercise Ball With Leg Raised,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
678,Dumbbell Seated One Arm Kickback,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
679,Dumbbell Seated One Arm Rotate,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
680,Dumbbell Seated One Leg Calf Raise,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
681,Dumbbell Seated One Leg Calf Raise - Hammer Grip,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
682,Dumbbell Seated One Leg Calf Raise - Palm Up,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
683,Dumbbell Seated Palms Up Wrist Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
684,Dumbbell Seated Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
685,Dumbbell Seated Revers Grip Concentration Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
686,Dumbbell Seated Reverse Grip One Arm Overhead Tricep Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
687,Dumbbell Seated Shoulder Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
688,Dumbbell Seated Shoulder Press (Parallel Grip),https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
689,Dumbbell Seated Triceps Extension,,False,0,MISSING_GIF_URL
690,Dumbbell Shrug,https://wger.de/media/exercise-images/1645/9e730259-1dcd-4b5e-b4cc-9ebc0cfda75c.webp,True,206,
691,Dumbbell Side Bend,https://wger.de/media/exercise-images/1650/1d7a5336-ec0b-4898-a474-78ba32789bf3.webp,True,206,
692,Dumbbell Side Lying One Hand Raise,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
693,Dumbbell Side Plank With Rear Fly,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
694,Dumbbell Single Arm Overhead Carry,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
695,Dumbbell Single Leg Calf Raise,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
696,Dumbbell Single Leg Deadlift,https://wger.de/media/exercise-images/1736/aa724cc5-c485-4f3e-9d2a-0c6ae4baefbe.png,True,206,
697,Dumbbell Single Leg Deadlift With Stepbox Support,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
698,Dumbbell Single Leg Split Squat,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
699,Dumbbell Single Leg Squat,https://wger.de/media/exercise-images/1736/aa724cc5-c485-4f3e-9d2a-0c6ae4baefbe.png,True,206,
700,Dumbbell Squat,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
701,Dumbbell Standing Alternate Hammer Curl And Press,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
702,Dumbbell Standing Alternate Overhead Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
703,Dumbbell Standing Alternate Raise,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
704,Dumbbell Standing Alternating Tricep Kickback,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
705,Dumbbell Standing Around World,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
706,Dumbbell Standing Bent Over One Arm Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
707,Dumbbell Standing Bent Over Two Arm Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
708,Dumbbell Standing Biceps Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
709,Dumbbell Standing Calf Raise,https://wger.de/media/exercise-images/1620/edd40e39-e337-4460-a8dd-6127d40ddd16.jpeg,True,206,
710,Dumbbell Standing Concentration Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
711,Dumbbell Standing Front Raise Above Head,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
712,Dumbbell Standing Inner Biceps Curl V. 2,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
713,Dumbbell Standing Kickback,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
714,Dumbbell Standing One Arm Concentration Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
715,Dumbbell Standing One Arm Curl (Over Incline Bench),https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
716,Dumbbell Standing One Arm Curl Over Incline Bench,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
717,Dumbbell Standing One Arm Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
718,Dumbbell Standing One Arm Palm In Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
719,Dumbbell Standing One Arm Reverse Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
720,Dumbbell Standing Overhead Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
721,Dumbbell Standing Palms In Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
722,Dumbbell Standing Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
723,Dumbbell Standing Reverse Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
724,Dumbbell Standing Triceps Extension,,False,0,MISSING_GIF_URL
725,Dumbbell Standing Zottman Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
726,Dumbbell Step Up Single Leg Balance With Bicep Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
727,Dumbbell Step-Up,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
728,Dumbbell Step-Up Lunge,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
729,Dumbbell Step-Up Split Squat,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
730,Dumbbell Stiff Leg Deadlift,https://wger.de/media/exercise-images/1736/aa724cc5-c485-4f3e-9d2a-0c6ae4baefbe.png,True,206,
731,Dumbbell Straight Arm Pullover,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
732,Dumbbell Straight Leg Deadlift,https://wger.de/media/exercise-images/1736/aa724cc5-c485-4f3e-9d2a-0c6ae4baefbe.png,True,206,
733,Dumbbell Sumo Pull Through,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
734,Dumbbell Supported Squat,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
735,Dumbbell Tate Press,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
736,Dumbbell Tricep Kickback With Stork Stance,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
737,Dumbbell Twisting Bench Press,https://wger.de/media/exercise-images/1644/cde4f147-d49a-492f-9c8a-e3c76788fd26.jpg,True,206,
738,Dumbbell Upright Row,https://wger.de/media/exercise-images/1229/1e6f611c-ed53-48f1-8fdd-3b92ae3579c3.webp,True,206,
739,Dumbbell Upright Row (Back Pov),https://wger.de/media/exercise-images/1229/1e6f611c-ed53-48f1-8fdd-3b92ae3579c3.webp,True,206,
740,Dumbbell Upright Shoulder External Rotation,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
741,Dumbbell Waiter Biceps Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
742,Dumbbell W-Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
743,Dumbbell Zottman Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
744,Dumbbell Zottman Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
745,Dumbbells Seated Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
746,Dynamic Chest Stretch (Male),https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
747,Elbow Dips,https://wger.de/media/exercise-images/194/34600351-8b0b-4cb0-8daa-583537be15b0.png,True,206,
748,Elbow Lift - Reverse Push-Up,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
749,Elbow-To-Knee,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
750,Elevator,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
751,Exercise Ball Alternating Arm Ups,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
752,Exercise Ball Back Extension With Arms Extended,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
753,Exercise Ball Back Extension With Hands Behind Head,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
754,Exercise Ball Back Extension With Knees Off Ground,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
755,Exercise Ball Back Extension With Rotation,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
756,Exercise Ball Dip,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
757,Exercise Ball Hip Flexor Stretch,https://wger.de/media/exercise-images/1867/767631e5-10d2-46b8-b03f-cc298f96963b.png,True,206,
758,Exercise Ball Hug,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
759,Exercise Ball Lat Stretch,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
760,Exercise Ball Lower Back Stretch (Pyramid),https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
761,Exercise Ball Lying Side Lat Stretch,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
762,Exercise Ball On The Wall Calf Raise,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
763,Exercise Ball On The Wall Calf Raise (Tennis Ball Between Ankles),https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
764,Exercise Ball On The Wall Calf Raise (Tennis Ball Between Knees),https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
765,Exercise Ball One Leg Prone Lower Body Rotation,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
766,Exercise Ball One Legged Diagonal Kick Hamstring Curl,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
767,Exercise Ball Pike Push Up,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
768,Exercise Ball Prone Leg Raise,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
769,Exercise Ball Seated Hamstring Stretch,https://wger.de/media/exercise-images/1594/e030d44e-d023-4fef-a3bd-934d70f65d96.gif,True,206,
770,Exercise Ball Seated Triceps Stretch,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
771,Exercise Ball Supine Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
772,Ez Bar French Press On Exercise Ball,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
773,Ez Bar Lying Bent Arms Pullover,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
774,Ez Bar Lying Close Grip Triceps Extension Behind Head,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
775,Ez Bar Reverse Grip Bent Over Row,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
776,Ez Bar Seated Close Grip Concentration Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
777,Ez Bar Standing French Press,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
778,Ez Barbell Anti Gravity Press,https://wger.de/media/exercise-images/1227/57415c3c-2963-4130-9f6f-79f6a96113b6.gif,True,206,
779,Ez Barbell Close Grip Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
780,Ez Barbell Close-Grip Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
781,Ez Barbell Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
782,Ez Barbell Decline Close Grip Face Press,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
783,Ez Barbell Decline Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
784,Ez Barbell Incline Triceps Extension,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
785,Ez Barbell Jm Bench Press,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
786,Ez Barbell Reverse Grip Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
787,Ez Barbell Reverse Grip Preacher Curl,https://wger.de/media/exercise-images/1519/fab7f641-27d4-40b5-8edd-1a0a137bfd94.gif,True,206,
